13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
16:33:32 BattlEye Server: (Side) DontTreadOnMe: ben where you at?
16:33:45 BattlEye Server: (Side) bengoosens: way of
16:33:53 BattlEye Server: (Side) ThaQtipWilson: do you know if any supressors fit onto the 9.32 LMG?
16:33:53 BattlEye Server: RCon admin #2: (Global) KingHeavy: brendan, who was your friend
16:33:56 Player Noleski disconnected.
16:33:56 BattlEye Server: Player #20 Noleski disconnected
16:33:57 Articulate uses modified data file
16:33:57 BattlEye Server: Player #20 Articulate (66.183.93.81:2304) connected
16:33:57 Player Articulate connecting.
16:33:59 BattlEye Server: Player #20 Articulate - GUID: 7c21e14b50f5bbc700a087a411f21a20 (unverified)
16:33:59 Player Articulate connected (id=76561198003511366).
16:34:00 BattlEye Server: Verified GUID (7c21e14b50f5bbc700a087a411f21a20) of player #20 Articulate
16:34:28 BattlEye Server: (Side) bengoosens: dont treadon me the rest is yours quite a bit left
16:34:56 Successfull attempt to execute serverCommand '#kick 76561198105720221' by server.
16:34:57 Player JigglyPuff disconnected.
16:34:57 BattlEye Server: Player #33 JigglyPuff disconnected
16:34:57 SniperMan uses modified data file
16:34:57 BattlEye Server: Player #40 SniperMan (108.215.65.102:2342) connected
16:34:57 Player SniperMan connecting.
16:34:57 Successfull attempt to execute serverCommand '#kick 76561198105720221' by server.
16:34:59 BattlEye Server: Player #40 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
16:34:59 BattlEye Server: (Side) Tekkiteer: any admins on im in ts waiting to talk to someone
16:34:59 Player SniperMan connected (id=76561198094861860).
16:34:59 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #40 SniperMan
16:34:59 Player michaels disconnected.
16:34:59 BattlEye Server: Player #41 michaels disconnected
16:34:59 Reggae Man Bob Marley uses modified data file
16:34:59 BattlEye Server: Player #33 Reggae Man Bob Marley (83.254.71.226:2342) connected
16:35:00 Player Reggae Man Bob Marley connecting.
16:35:01 BattlEye Server: (Group) ThaQtipWilson: whats better the .338 lmg or the 9.3 lmg
16:35:01 BattlEye Server: Player #33 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
16:35:02 Player Reggae Man Bob Marley connected (id=76561197962309903).
16:35:02 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #33 Reggae Man Bob Marley
16:35:08 Player Reggae Man Bob Marley disconnected.
16:35:08 BattlEye Server: Player #33 Reggae Man Bob Marley disconnected
16:35:08 Han Som uses modified data file
16:35:08 BattlEye Server: Player #41 Han Som (109.154.33.77:2342) connected
16:35:08 Player Han Som connecting.
16:35:10 BattlEye Server: Player #41 Han Som - GUID: 76deeb98a85ac9ad92b73f44f4cd2950 (unverified)
16:35:12 Player renda238 disconnected.
16:35:12 BattlEye Server: Player #34 renda238 disconnected
16:35:13 Player baconjman disconnected.
16:35:13 BattlEye Server: Player #38 baconjman disconnected
16:35:17 BattlEye Server: (Group) alex_: umm
16:35:22 baconjman uses modified data file
16:35:22 BattlEye Server: Player #33 baconjman (68.229.70.54:2342) connected
16:35:22 Player baconjman connecting.
16:35:24 BattlEye Server: Player #33 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
16:35:24 BattlEye Server: (Group) alex_: .338 is what the mar 10 uses
16:35:24 Player baconjman connected (id=76561198128119112).
16:35:24 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #33 baconjman
16:35:30 Player Daniel disconnected.
16:35:30 BattlEye Server: Player #28 Daniel disconnected
16:35:31 Player Han Som connected (id=76561197999119605).
16:35:31 BattlEye Server: Verified GUID (76deeb98a85ac9ad92b73f44f4cd2950) of player #41 Han Som
16:35:46 Player Nick Jones disconnected.
16:35:46 BattlEye Server: Player #16 Nick Jones disconnected
16:35:51 Laiq uses modified data file
16:35:51 BattlEye Server: Player #16 Laiq (83.253.48.101:2342) connected
16:35:51 Player Laiq connecting.
16:35:53 BattlEye Server: Player #16 Laiq - GUID: fef66ba39e9ac13db94662c82428b61d (unverified)
16:35:53 Player Laiq connected (id=76561197960348102).
16:35:53 BattlEye Server: Verified GUID (fef66ba39e9ac13db94662c82428b61d) of player #16 Laiq
16:35:58 Player Jak Keen disconnected.
16:35:58 BattlEye Server: Player #5 Jak Keen disconnected
16:36:03 Shitty Bill uses modified data file
16:36:03 BattlEye Server: Player #5 Shitty Bill (24.155.71.52:2304) connected
16:36:03 Player Shitty Bill connecting.
16:36:04 ISO uses modified data file
16:36:04 BattlEye Server: Player #28 ISO (105.184.197.185:2342) connected
16:36:05 Player ISO connecting.
16:36:05 BattlEye Server: Player #5 Shitty Bill - GUID: d890909c596fc4c2b8fbb42528bfa093 (unverified)
16:36:06 Player Shitty Bill connected (id=76561197960415199).
16:36:06 BattlEye Server: Verified GUID (d890909c596fc4c2b8fbb42528bfa093) of player #5 Shitty Bill
16:36:09 BattlEye Server: Player #28 ISO - GUID: 9d75d44ba778bbbc61ad39f0c2257fb6 (unverified)
16:36:09 Player ISO connected (id=76561198078799721).
16:36:09 BattlEye Server: Verified GUID (9d75d44ba778bbbc61ad39f0c2257fb6) of player #28 ISO
16:36:14 NovemberVictor uses modified data file
16:36:14 BattlEye Server: Player #34 NovemberVictor (96.51.55.22:2304) connected
16:36:14 Player NovemberVictor connecting.
16:36:16 BattlEye Server: Player #34 NovemberVictor - GUID: 2bcd820b2a030f62a1ae7f816ffd8261 (unverified)
16:36:17 Player NovemberVictor connected (id=76561197962927630).
16:36:17 BattlEye Server: Verified GUID (2bcd820b2a030f62a1ae7f816ffd8261) of player #34 NovemberVictor
16:36:18 BattlEye Server: (Group) ThaQtipWilson: omfg
16:36:20 BattlEye Server: (Group) ThaQtipWilson: this lmg
16:36:23 BattlEye Server: (Group) alex_: ?
16:36:24 Player NovemberVictor disconnected.
16:36:25 BattlEye Server: Player #34 NovemberVictor disconnected
16:36:27 BattlEye Server: (Group) ThaQtipWilson: can fit a supressor
16:36:30 BattlEye Server: (Group) alex_: omg
16:36:33 BattlEye Server: (Group) ThaQtipWilson: a scope and a bipod
16:36:37 BattlEye Server: (Group) alex_: XD
16:36:37 Successfull attempt to execute serverCommand '#kick 76561198128119112' by server.
16:36:37 Player baconjman disconnected.
16:36:37 BattlEye Server: Player #33 baconjman disconnected
16:36:39 BattlEye Server: (Group) ThaQtipWilson: why even use a MAR10
16:36:47 BattlEye Server: (Group) ThaQtipWilson: when the mags chamber 200 rounds
16:36:50 baconjman uses modified data file
16:36:50 BattlEye Server: Player #33 baconjman (68.229.70.54:2342) connected
16:36:50 Player baconjman connecting.
16:36:52 BattlEye Server: Player #33 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
16:36:52 Player baconjman connected (id=76561198128119112).
16:36:52 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #33 baconjman
16:36:56 BattlEye Server: (Group) ThaQtipWilson: and an effectrange of 2000m
16:36:58 evilbluebomber uses modified data file
16:36:58 BattlEye Server: Player #34 evilbluebomber (50.204.24.70:6121) connected
16:36:58 Player evilbluebomber connecting.
16:37:02 BattlEye Server: Player #34 evilbluebomber - GUID: 1065c42ebcf9868ca02ab1ee85e1e52f (unverified)
16:37:02 Player ISO kicked off by BattlEye: Ping too high (812)
16:37:03 Player ISO disconnected.
16:37:03 Player evilbluebomber connected (id=76561198096578226).
16:37:03 BattlEye Server: Verified GUID (1065c42ebcf9868ca02ab1ee85e1e52f) of player #34 evilbluebomber
16:37:23 ISO uses modified data file
16:37:23 BattlEye Server: Player #28 ISO (105.184.197.185:2342) connected
16:37:23 Player ISO connecting.
16:37:27 BattlEye Server: Player #28 ISO - GUID: 9d75d44ba778bbbc61ad39f0c2257fb6 (unverified)
16:37:28 Player ISO connected (id=76561198078799721).
16:37:28 BattlEye Server: Verified GUID (9d75d44ba778bbbc61ad39f0c2257fb6) of player #28 ISO
16:37:38 BattlEye Server: (Group) ThaQtipWilson: this thing looks like a beast
16:37:39 Successfull attempt to execute serverCommand '#kick 76561198128119112' by server.
16:37:39 Player baconjman disconnected.
16:37:39 BattlEye Server: Player #33 baconjman disconnected
16:37:41 KingHeavy uses modified data file
16:37:41 BattlEye Server: Player #33 KingHeavy (74.103.26.227:2304) connected
16:37:41 Player KingHeavy connecting.
16:37:43 BattlEye Server: Player #33 KingHeavy - GUID: e8d090562d971e7ca4a8aad76a4371c9 (unverified)
16:37:43 Player KingHeavy connected (id=76561197991198861).
16:37:43 BattlEye Server: Verified GUID (e8d090562d971e7ca4a8aad76a4371c9) of player #33 KingHeavy
16:37:54 BattlEye Server: (Group) ThaQtipWilson: and its way cheaper than the mar 10too
16:37:55 BattlEye Server: (Side) Mrskippy: im done ai can shoot through anything l0l
16:37:56 BattlEye Server: (Side) James: anyone else having problems buying rocket launchers?
16:38:07 BattlEye Server: (Side) Wolfy: Got an igla, took my money, no launcher
16:38:11 BattlEye Server: (Side) SniperMan: did the kicking stop?
16:38:18 BattlEye Server: (Side) Laiq: What should you do when you get kicked in role selection scrren without error?
16:38:21 BattlEye Server: (Side) Wolfy: Does it spawn unlocked like the cars? Kappa
16:38:22 Successfull attempt to execute serverCommand '#kick 76561198003511366' by server.
16:38:22 Player Articulate disconnected.
16:38:22 BattlEye Server: Player #20 Articulate disconnected
16:38:22 Successfull attempt to execute serverCommand '#kick 76561198003511366' by server.
16:38:23 baconjman uses modified data file
16:38:24 BattlEye Server: Player #20 baconjman (68.229.70.54:2342) connected
16:38:24 Player baconjman connecting.
16:38:25 BattlEye Server: (Side) Zheky: have to by them into a vic or 
16:38:25 BattlEye Server: Player #20 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
16:38:26 Player baconjman connected (id=76561198128119112).
16:38:26 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #20 baconjman
16:38:34 BattlEye Server: (Side) Zheky: buy
16:38:50 Player DontTreadOnMe kicked off by BattlEye: Ping too high (639)
16:38:50 Player DontTreadOnMe disconnected.
16:38:51 Articulate uses modified data file
16:38:51 BattlEye Server: Player #38 Articulate (66.183.93.81:2304) connected
16:38:51 Player Articulate connecting.
16:38:53 BattlEye Server: Player #38 Articulate - GUID: 7c21e14b50f5bbc700a087a411f21a20 (unverified)
16:38:53 Player Articulate connected (id=76561198003511366).
16:38:53 BattlEye Server: Verified GUID (7c21e14b50f5bbc700a087a411f21a20) of player #38 Articulate
16:39:01 Successfull attempt to execute serverCommand '#kick 76561198096578226' by server.
16:39:01 Player evilbluebomber disconnected.
16:39:01 BattlEye Server: Player #34 evilbluebomber disconnected
16:39:01 Player linus backlin disconnected.
16:39:02 BattlEye Server: Player #4 linus backlin disconnected
16:39:03 DontTreadOnMe uses modified data file
16:39:03 BattlEye Server: Player #4 DontTreadOnMe (104.53.245.121:2342) connected
16:39:03 Player DontTreadOnMe connecting.
16:39:06 BattlEye Server: Player #4 DontTreadOnMe - GUID: d9fd0219f5faa307ea19d88a119bef38 (unverified)
16:39:06 Player DontTreadOnMe connected (id=76561198061015111).
16:39:06 BattlEye Server: Verified GUID (d9fd0219f5faa307ea19d88a119bef38) of player #4 DontTreadOnMe
16:39:15 BattlEye Server: (Side) Laiq: Anyone knows why my friend gets kicked to mainscreen when he tries to join?
16:39:18 Uneeks uses modified data file
16:39:18 BattlEye Server: Player #34 Uneeks (148.74.249.57:2342) connected
16:39:18 Player Uneeks connecting.
16:39:20 BattlEye Server: Player #34 Uneeks - GUID: ded986c0834e48406e6242c01800d563 (unverified)
16:39:21 Player Uneeks connected (id=76561198083045438).
16:39:21 BattlEye Server: Verified GUID (ded986c0834e48406e6242c01800d563) of player #34 Uneeks
16:39:31 Successfull attempt to execute serverCommand '#kick 76561198029138299' by server.
16:39:31 Player Vertex134 disconnected.
16:39:31 BattlEye Server: Player #22 Vertex134 disconnected
16:39:33 BattlEye Server: (Side) MRBULLDOZER: hes missing mods
16:39:33 BattlEye Server: (Side) Dr.Taco: his mods are wrong
16:39:43 Vertex134 uses modified data file
16:39:43 BattlEye Server: Player #22 Vertex134 (98.162.245.169:2342) connected
16:39:43 Player Vertex134 connecting.
16:39:45 BattlEye Server: Player #22 Vertex134 - GUID: 2d3aa1133be0334ec8aa193b18fd27ef (unverified)
16:40:04 BattlEye Server: (Side) Laiq: He tried arma 3 sync, but that sucks, so he downloaded everything from armaholic/workshop, still doesn't work
16:40:23 BattlEye Server: (Side) FHS: steam is besta
16:40:30 Successfull attempt to execute serverCommand '#kick 76561198081112440' by server.
16:40:30 Successfull attempt to execute serverCommand '#kick 76561198081112440' by server.
16:40:30 Player Mrskippy disconnected.
16:40:30 BattlEye Server: Player #31 Mrskippy disconnected
16:40:31 BattlEye Server: (Side) Laiq: workshop is steam
16:40:31 Reggae Man Bob Marley uses modified data file
16:40:31 BattlEye Server: Player #31 Reggae Man Bob Marley (83.254.71.226:2342) connected
16:40:31 Player Reggae Man Bob Marley connecting.
16:40:33 BattlEye Server: Player #31 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
16:40:34 Player Reggae Man Bob Marley connected (id=76561197962309903).
16:40:34 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #31 Reggae Man Bob Marley
16:40:38 BattlEye Server: (Side) MRBULLDOZER: can you sell a vehicle?
16:40:39 Player Reggae Man Bob Marley disconnected.
16:40:39 BattlEye Server: Player #31 Reggae Man Bob Marley disconnected
16:40:41 Mrskippy uses modified data file
16:40:41 BattlEye Server: Player #31 Mrskippy (107.219.78.192:2342) connected
16:40:41 Player Mrskippy connecting.
16:40:43 BattlEye Server: Player #31 Mrskippy - GUID: efecca9af82edd9dc0979349fe166241 (unverified)
16:40:43 Player Mrskippy connected (id=76561198081112440).
16:40:43 BattlEye Server: Verified GUID (efecca9af82edd9dc0979349fe166241) of player #31 Mrskippy
16:40:46 BattlEye Server: (Side) Mike: Arma3Sync, as much as it sucks in terms of downloading, if you follow the instructions step-by-step nothing should go wrong
16:40:51 BattlEye Server: (Side) Articulate: yes their is recycler at the traders
16:40:53 BattlEye Server: (Side) Laiq: He has
16:41:02 BattlEye Server: (Side) Laiq: He keeps getting kicked 
16:41:03 BattlEye Server: (Group) alex_: actually the 9.3 is better but the .338 bullets travel faster
16:41:17 BattlEye Server: (Group) ThaQtipWilson: i ju7st red that too on reddit
16:41:20 Successfull attempt to execute serverCommand '#kick 76561198083045438' by server.
16:41:21 Player Uneeks disconnected.
16:41:21 BattlEye Server: Player #34 Uneeks disconnected
16:41:21 Reggae Man Bob Marley uses modified data file
16:41:21 BattlEye Server: Player #34 Reggae Man Bob Marley (83.254.71.226:2342) connected
16:41:21 Player Reggae Man Bob Marley connecting.
16:41:23 BattlEye Server: Player #34 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
16:41:24 Player Reggae Man Bob Marley connected (id=76561197962309903).
16:41:24 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #34 Reggae Man Bob Marley
16:41:29 Player Reggae Man Bob Marley disconnected.
16:41:29 BattlEye Server: Player #34 Reggae Man Bob Marley disconnected
16:41:30 FUBAR uses modified data file
16:41:30 BattlEye Server: Player #34 FUBAR (84.28.235.235:2342) connected
16:41:30 Player FUBAR connecting.
16:41:30 BattlEye Server: (Group) ThaQtipWilson: but apparently this is better against vehicals
16:41:32 BattlEye Server: Player #34 FUBAR - GUID: 61bf8158af2385c6d1fb12aa0d3d033d (unverified)
16:41:32 Successfull attempt to execute serverCommand '#kick 76561198019606622' by server.
16:41:32 Player James disconnected.
16:41:32 BattlEye Server: Player #29 James disconnected
16:41:32 Player FUBAR connected (id=76561198002456814).
16:41:32 BattlEye Server: Verified GUID (61bf8158af2385c6d1fb12aa0d3d033d) of player #34 FUBAR
16:41:37 Lord Vader uses modified data file
16:41:37 BattlEye Server: Player #29 Lord Vader (47.32.116.202:2342) connected
16:41:37 Player Lord Vader connecting.
16:41:37 Player Vertex134 connected (id=76561198029138299).
16:41:37 BattlEye Server: Verified GUID (2d3aa1133be0334ec8aa193b18fd27ef) of player #22 Vertex134
16:41:39 BattlEye Server: Player #29 Lord Vader - GUID: 625e04e579f1ae45f16debbd6cf52d6f (unverified)
16:41:40 Player Lord Vader connected (id=76561198044434890).
16:41:40 BattlEye Server: Verified GUID (625e04e579f1ae45f16debbd6cf52d6f) of player #29 Lord Vader
16:41:41 Player Vertex134 disconnected.
16:41:41 BattlEye Server: Player #22 Vertex134 disconnected
16:41:42 evilbluebomber uses modified data file
16:41:42 BattlEye Server: Player #22 evilbluebomber (50.204.24.70:6121) connected
16:41:42 Player evilbluebomber connecting.
16:41:45 BattlEye Server: Player #22 evilbluebomber - GUID: 1065c42ebcf9868ca02ab1ee85e1e52f (unverified)
16:41:46 Player evilbluebomber connected (id=76561198096578226).
16:41:46 BattlEye Server: Verified GUID (1065c42ebcf9868ca02ab1ee85e1e52f) of player #22 evilbluebomber
16:42:01 BattlEye Server: (Side) Articulate: anyone know what is up with the lrr just eatting clips? Like everytime i switch off it the ammo dissappears
16:42:12 BattlEye Server: (Direct) ThaQtipWilson: wtf you just sold that
16:42:12 Player Wolfy disconnected.
16:42:12 BattlEye Server: Player #47 Wolfy disconnected
16:42:13 Vertex134 uses modified data file
16:42:13 BattlEye Server: Player #42 Vertex134 (98.162.245.169:2342) connected
16:42:13 Player Vertex134 connecting.
16:42:15 BattlEye Server: Player #42 Vertex134 - GUID: 2d3aa1133be0334ec8aa193b18fd27ef (unverified)
16:42:23 BattlEye Server: (Direct) ThaQtipWilson: damn why
16:42:26 BattlEye Server: (Direct) ThaQtipWilson: did  you steal it?
16:42:29 BattlEye Server: (Direct) alex_: what was it?
16:42:35 BattlEye Server: (Direct) alex_: oh
16:42:36 BattlEye Server: (Side) SniperMan: does an admin have control of Baconjman
16:42:37 BattlEye Server: (Direct) alex_: your him
16:42:38 BattlEye Server: (Direct) ThaQtipWilson: oh shit nice
16:42:40 BattlEye Server: (Side) MRBULLDOZER: you can sell your vehicle in the recycler then?
16:42:40 BattlEye Server: (Direct) alex_: XD
16:42:48 BattlEye Server: (Direct) ThaQtipWilson: yeah thats true launchers are a bitch
16:43:06 BattlEye Server: (Direct) alex_: do you know whose base is at the docks in roane
16:43:14 Player Vertex134 connected (id=76561198029138299).
16:43:14 BattlEye Server: Verified GUID (2d3aa1133be0334ec8aa193b18fd27ef) of player #42 Vertex134
16:43:15 BattlEye Server: (Side) SniperMan: does an admin have control of baconjman
16:43:35 BattlEye Server: (Direct) alex_: damn i rekt them last night
16:43:36 BattlEye Server: (Direct) alex_: xD
16:43:42 BattlEye Server: (Side) LiTTle NaStY: if i sell items in my car do i get less money
16:44:16 BattlEye Server: (Side) LiTTle NaStY: than if i sell them in my backpack
16:44:20 BattlEye Server: (Group) alex_: should i take the kart and run XD
16:44:25 BattlEye Server: (Side) Mike: Why would you recieve less money?
16:44:41 BattlEye Server: (Group) ThaQtipWilson: yeah or go sell it
16:44:46 Player evilbluebomber disconnected.
16:44:46 BattlEye Server: Player #22 evilbluebomber disconnected
16:44:46 MullMit uses modified data file
